Name,Label,Description,Source
Ammunition seized,Ammunition seized, Total number of ammunition seized in corresponding year.,https://dataunodc.un.org/dp-firearms-arms-seized
Arms seized,Arms seized, Total number of arms seized in corresponding year.,https://dataunodc.un.org/dp-firearms-arms-seized
Individuals arrested/suspected for illicit trafficking in weapons,Individuals arrested/suspected for illicit trafficking in weapons,Individuals arrested/suspected for illicit trafficking in weapons,https://dataunodc.un.org/dp-firearms-arms-seized
Individuals convicted for illicit trafficking in weapons, Individuals convicted for illicit trafficking in weapons,Individuals convicted for illicit trafficking in weapons,https://dataunodc.un.org/dp-firearms-arms-seized
Individuals prosecuted for illicit trafficking in weapons, Individuals prosecuted for illicit trafficking in weapons,Individuals prosecuted for illicit trafficking in weapons,https://dataunodc.un.org/dp-firearms-arms-seized
Individuals targeted by criminal justice system due to illicit trafficking in weapons,Individuals targeted by criminal justice system due to illicit trafficking in weapons, Individuals targeted by criminal justice system due to illicit trafficking in weapons,https://dataunodc.un.org/dp-firearms-arms-seized
Instances/cases of seizures,Instances/cases of seizures, Instances/cases of seizures,https://dataunodc.un.org/dp-firearms-arms-seized
Parts and components seized,Parts and components seized, Parts and components seized,https://dataunodc.un.org/dp-firearms-arms-seized
